PM10,PM25,PM1,stationName,time,latitude,averaging,cityName,id,longitude
PM10,PM25,PM1,stationName,time,latitude,averaging,cityName,id,longitude
1.2459557184549261,7.443204667373106,27.28824632437911,2018-05-25 17:57:48.870867,50.9262,0,10,-1.4092
0.23927453094657736,5.951844288521766,26.348288176199475,2018-05-25 17:57:48.974589,50.9262,0,10,-1.4092
0.020391109314083167,4.600848437836616,25.392462613703916,2018-05-25 17:57:49.080008,50.9262,0,10,-1.4092
0.5980316448513463,3.403715819277849,24.423158703014337,2018-05-25 17:57:49.182380,50.9262,0,10,-1.4092
1.9491674322566155,2.372407786250669,23.442799199103753,2018-05-25 17:57:49.285308,50.9262,0,10,-1.4092
4.019932951441593,1.5172288277159716,22.453834490170564,2018-05-25 17:57:49.391307,50.9262,0,10,-1.4092
6.727773315834856,0.846723609142856,21.458736472944253,2018-05-25 17:57:49.492989,50.9262,0,10,-1.4092
9.964735475192459,0.3675915970357444,20.45999237423085,2018-05-25 17:57:49.594759,50.9262,0,10,-1.4092
13.601771963045621,0.08462012007962727,19.46009853414127,2018-05-25 17:57:49.698056,50.9262,0,10,-1.4092
17.49388561195598,0.0006365357343121048,18.461554166541084,2018-05-25 17:57:49.799528,50.9262,0,10,-1.4092
21.485910133016375,0.11647998021329897,17.466855112317447,2018-05-25 17:57:49.901322,50.9262,0,10,-1.4092
25.418696106133986,0.43099298411210185,16.478487601076658,2018-05-25 17:57:50.006046,50.9262,0,10,-1.4092
29.135455765184446,0.9410330374599454,15.498922036864975,2018-05-25 17:57:50.112193,50.9262,0,10,-1.4092
32.48801363147478,1.6415039886406007,14.530606823445037,2018-05-25 17:57:50.216907,50.9262,0,10,-1.4092
35.342713802484134,2.5254069634547847,13.575962244561584,2018-05-25 17:57:50.318457,50.9262,0,10,-1.4092
37.58574839092171,3.583910295557633,12.637374414492534,2018-05-25 17:57:50.421056,50.9262,0,10,-1.4092
39.12769468605147,4.806437769549454,11.71718931400597,2018-05-25 17:57:50.523322,50.9262,0,10,-1.4092
39.90708015497951,6.1807742950239835,10.81770692662997,2018-05-25 17:57:50.627295,50.9262,0,10,-1.4092
39.89283315855275,7.693187955713931,9.941175489891602,2018-05-25 17:57:50.729150,50.9262,0,10,-1.4092
39.085521679559704,9.328567214259175,9.089785875893966,2018-05-25 17:57:50.830569,50.9262,0,10,-1.4092
37.51733067904917,11.070571901692844,8.265666115276915,2018-05-25 17:57:50.931999,50.9262,0,10,-1.4092
35.250778983498584,12.901796483008294,7.4708760782487165,2018-05-25 17:57:51.036879,50.9262,0,10,-1.4092
32.37622685649208,14.803943967511389,6.7074023259832884,2018-05-25 17:57:51.139410,50.9262,0,10,-1.4092
29.008273620159596,16.758008726303338,5.977153145251856,2018-05-25 17:57:51.244748,50.9262,0,10,-1.4092
25.281188941842654,18.744466390242227,5.2819537786998225,2018-05-25 17:57:51.347014,50.9262,0,10,-1.4092
21.343559926169902,20.74346893098558,4.62354186269074,2018-05-25 17:57:51.448668,50.9262,0,10,-1.4092
17.35236741608929,22.735042975928682,4.003563084120325,2018-05-25 17:57:51.552035,50.9262,0,10,-1.4092
13.466727662041418,24.699289375541312,3.423567067056304,2018-05-25 17:57:51.657365,50.9262,0,10,-1.4092
9.841548859174846,26.61658202909208,2.8850034994852543,2018-05-25 17:57:51.759736,50.9262,0,10,-1.4092
6.621355446446609,28.4677639821594,2.3892185098476126,2018-05-25 17:57:51.864659,50.9262,0,10,-1.4092
3.934526373314217,30.234338836587618,1.9374513024176423,2018-05-25 17:57:51.965656,50.9262,0,10,-1.4092
1.888177036144004,31.898655560383304,1.5308310599381088,2018-05-25 17:57:52.067942,50.9262,0,10,-1.4092
0.5638889253801835,33.44408485099225,1.1703741212514736,2018-05-25 17:57:52.169113,50.9262,0,10,-1.4092
0.014457228966101354,34.855185289793695,0.8569814409821177,2018-05-25 17:57:52.270674,50.9262,0,10,-1.4092
0.26178605480581396,36.11785762765095,0.5914363376189584,2018-05-25 17:57:52.375661,50.9262,0,10,-1.4092
1.2960151831043305,37.2194856599481,0.3744025356271834,2018-05-25 17:57:52.480798,50.9262,0,10,-1.4092
3.0759131622151408,38.14906228353625,0.20642250648276317,2018-05-25 17:57:52.583573,50.9262,0,10,-1.4092
5.530521076503977,38.897299476069705,0.08791611277623446,2018-05-25 17:57:52.684821,50.9262,0,10,-1.4092
8.56198145439135,39.456721098855,0.019179558774943928,2018-05-25 17:57:52.787721,50.9262,0,10,-1.4092
12.049439536937324,39.821737595957444,0.0003846500665787289,2018-05-25 17:57:52.891362,50.9262,0,10,-1.4092
15.853861375701186,39.988701843196424,0.031578364134713155,2018-05-25 17:57:52.992788,50.9262,0,10,-1.4092
19.82357667751879,39.955945589004564,0.11268273293954678,2018-05-25 17:57:53.097160,50.9262,0,10,-1.4092
23.800325420467733,39.72379612304597,0.2434950377974161,2018-05-25 17:57:53.200161,50.9262,0,10,-1.4092
27.625567181523003,39.29457300604609,0.42368831607189605,2018-05-25 17:57:53.302622,50.9262,0,10,-1.4092
31.14680164291977,38.6725648935077,0.6528121784101479,2018-05-25 17:57:53.403613,50.9262,0,10,-1.4092
34.22364829858006,37.86398668488272,0.9302939344817318,2018-05-25 17:57:53.505004,50.9262,0,10,-1.4092
36.733442981893816,36.876917426351305,1.2554400244061696,2018-05-25 17:57:53.607145,50.9262,0,10,-1.4092
38.57612809895244,35.721219587663,1.627437752291467,2018-05-25 17:57:53.708946,50.9262,0,10,-1.4092
39.67824160906796,34.408440519599054,2.0453573175505753,2018-05-25 17:57:53.810012,50.9262,0,10,-1.4092
39.99584572451238,32.9516970766605,2.508154138918652,2018-05-25 17:57:53.911385,50.9262,0,10,-1.4092
39.516278571460674,31.365544557793818,3.014671465362202,2018-05-25 17:57:54.016470,50.9262,0,10,-1.4092
38.258658978943345,29.665831274655204,3.563643267354241,2018-05-25 17:57:54.119635,50.9262,0,10,-1.4092
36.27312427146593,27.869540200519268,4.153697401288774,2018-05-25 17:57:54.221213,50.9262,0,10,-1.4092
33.63883145209846,25.994619282023883,4.783359039125221,2018-05-25 17:57:54.326161,50.9262,0,10,-1.4092
30.460801462557388,24.059802109220207,5.451054354690434,2018-05-25 17:57:54.429787,50.9262,0,10,-1.4092
26.865732329672138,22.08442073573336,6.155114457424492,2018-05-25 17:57:54.538593,50.9262,0,10,-1.4092
22.996948114874137,20.088212519272957,6.893779563737981,2018-05-25 17:57:54.640066,50.9262,0,10,-1.4092
19.008685036152787,18.091122912479165,7.665203395554466,2018-05-25 17:57:54.741145,50.9262,0,10,-1.4092
15.059942556764756,16.113106174553,8.467457795044169,2018-05-25 17:57:54.844617,50.9262,0,10,-1.4092
11.308144578385752,14.173925994894423,9.29853754401438,2018-05-25 17:57:54.946517,50.9262,0,10,-1.4092
7.902863446930565,12.292958020850836,10.156365375910644,2018-05-25 17:57:55.052250,50.9262,0,10,-1.4092
4.979856975124285,10.488996262653533,11.038797167901318,2018-05-25 17:57:55.154171,50.9262,0,10,-1.4092
2.655656206917495,8.780065309879943,11.943627300068018,2018-05-25 17:57:55.256020,50.9262,0,10,-1.4092
1.022919692498931,7.183240235712709,12.86859416830675,2018-05-25 17:57:55.359251,50.9262,0,10,-1.4092
0.14673948430043993,5.714475988452721,13.811385837160351,2018-05-25 17:57:55.460761,50.9262,0,10,-1.4092
0.06204612227635664,4.388447974949685,14.769645818453098,2018-05-25 17:57:55.562660,50.9262,0,10,-1.4092
0.7722160635052191,3.218405428787939,15.74097896128391,2018-05-25 17:57:55.668145,50.9262,0,10,-1.4092
2.2489370735010823,2.216039028324083,16.72295743865623,2018-05-25 17:57:55.774066,50.9262,0,10,-1.4092
4.43333694565804,1.391364087293276,17.713126815781138,2018-05-25 17:57:55.875243,50.9262,0,10,-1.4092
7.238330550345619,0.7526204851049982,18.709012184886056,2018-05-25 17:57:55.981185,50.9262,0,10,-1.4092
10.552091644214121,0.30619033669175266,19.708124351195305,2018-05-25 17:57:56.086184,50.9262,0,10,-1.4092
14.242511029628862,0.056534224526306076,20.707966054620666,2018-05-25 17:57:56.189841,50.9262,0,10,-1.4092
18.16246333148518,0.006146629956063521,21.70603821161107,2018-05-25 17:57:56.296239,50.9262,0,10,-1.4092
22.1556724216329,0.1555310091700548,22.699846161559968,2018-05-25 17:57:56.400773,50.9262,0,10,-1.4092
26.062941654947828,0.5031947628310824,23.686905902157672,2018-05-25 17:57:56.504672,50.9262,0,10,-1.4092
29.72850053719879,1.0456641496349235,24.664750298103456,2018-05-25 17:57:56.610231,50.9262,0,10,-1.4092
33.006214803090415,1.7775189947851686,25.630935247658975,2018-05-25 17:57:56.711540,50.9262,0,10,-1.4092
35.76541232826711,2.6914468465881356,26.583045791629736,2018-05-25 17:57:56.813227,50.9262,0,10,-1.4092
37.89609261455139,3.7783160400529816,27.5187021495054,2018-05-25 17:57:56.915466,50.9262,0,10,-1.4092
39.31331216267957,5.027266937469804,28.43556566767169,2018-05-25 17:57:57.021279,50.9262,0,10,-1.4092
39.96057090156269,6.425820434319885,29.33134466482647,2018-05-25 17:57:57.122873,50.9262,0,10,-1.4092
39.81206466782455,7.96000264636303,30.203800159989548,2018-05-25 17:57:57.229407,50.9262,0,10,-1.4092
38.87371393636576,9.614484532069714,31.050751468789052,2018-05-25 17:57:57.333372,50.9262,0,10,-1.4092
37.182927789712615,11.372735055336962,31.8700816540367,2018-05-25 17:57:57.438236,50.9262,0,10,-1.4092
34.807112535947944,13.217186358136637,32.659742816968276,2018-05-25 17:57:57.542354,50.9262,0,10,-1.4092
31.840984431920752,15.129409292745706,33.41776121592405,2018-05-25 17:57:57.646915,50.9262,0,10,-1.4092
28.40279364498009,17.09029755969842,34.142242199674975,2018-05-25 17:57:57.751463,50.9262,0,10,-1.4092
24.629609991962823,19.080258611614877,34.83137494306408,2018-05-25 17:57:57.856283,50.9262,0,10,-1.4092
20.67185839814518,21.079409415457995,35.483436973126274,2018-05-25 17:57:57.960398,50.9262,0,10,-1.4092
16.687321930165268,23.06777511722717,36.096798474373756,2018-05-25 17:57:58.064732,50.9262,0,10,-1.4092
12.834851483069492,25.02548862409665,36.669926362485896,2018-05-25 17:57:58.169233,50.9262,0,10,-1.4092
9.26803289641004,26.932989109839834,37.20138811622166,2018-05-25 17:57:58.273878,50.9262,0,10,-1.4092
6.129063971490069,28.771217460139013,37.689855357976626,2018-05-25 17:57:58.378216,50.9262,0,10,-1.4092
3.5430854937568803,30.5218067049555,38.134107174035236,2018-05-25 17:57:58.482822,50.9262,0,10,-1.4092
1.6131922645906904,32.16726553522297,38.53303316621921,2018-05-25 17:57:58.587492,50.9262,0,10,-1.4092
0.4163230369080928,33.69115307022575,38.88563622730473,2018-05-25 17:57:58.691887,50.9262,0,10,-1.4092
0.0001932098775299096,35.07824312944436,39.19103503327122,2018-05-25 17:57:58.796462,50.9262,0,10,-1.4092
0.381392566529108,36.31467636751809,39.448466246152364,2018-05-25 17:57:58.900787,50.9262,0,10,-1.4092
1.5447238914572523,37.3880987522426,39.657286421983564,2018-05-25 17:57:59.005379,50.9262,0,10,-1.4092
3.443808835841377,38.287785001975976,39.81697361907668,2018-05-25 17:57:59.109743,50.9262,0,10,-1.4092
6.002936875857985,39.00474574910764,39.92712870260246,2018-05-25 17:57:59.214297,50.9262,0,10,-1.4092
9.120083652347153,39.53181735884796,39.98747634221975,2018-05-25 17:57:59.318812,50.9262,0,10,-1.4092
12.670978360055752,39.86373350589912,39.997865700257954,2018-05-25 17:57:59.423299,50.9262,0,10,-1.4092
16.51405803248369,39.99717779383667,39.95827080873265,2018-05-25 17:57:59.527788,50.9262,0,10,-1.4092
20.496111210630477,39.930816891446355,39.86879063425202,2018-05-25 17:57:59.632351,50.9262,0,10,-1.4092
24.45838600037889,39.665313854928876,39.729648830651904,2018-05-25 17:57:59.736703,50.9262,0,10,-1.4092
28.242919009542824,39.20332150286147,39.54119317997765,2018-05-25 17:57:59.841836,50.9262,0,10,-1.4092
31.698832849831447,38.54945591011162,39.30389472321012,2018-05-25 17:57:59.945711,50.9262,0,10,-1.4092
34.688351142199245,37.710250285542855,39.01834658290861,2018-05-25 17:58:00.050185,50.9262,0,10,-1.4092
37.092291226300034,36.69408969435138,38.68526248071327,2018-05-25 17:58:00.154696,50.9262,0,10,-1.4092
38.81481559705234,35.51112727726634,38.305474953412734,2018-05-25 17:58:00.259531,50.9262,0,10,-1.4092
39.78725264353426,34.17318280372386,37.879933272035736,2018-05-25 17:58:00.363613,50.9262,0,10,-1.4092
39.97083436940511,32.69362457263793,37.409701069167895,2018-05-25 17:58:00.468023,50.9262,0,10,-1.4092
39.358241950580066,31.087235840776632,36.895953680424185,2018-05-25 17:58:00.572649,50.9262,0,10,-1.4092
37.97389751365052,29.37006711334721,36.339975206722,2018-05-25 17:58:00.678461,50.9262,0,10,-1.4092
35.87299050276535,27.55927577265362,35.743155304697595,2018-05-25 17:58:00.785555,50.9262,0,10,-1.4092
33.13927745065307,25.672954647204037,35.10698571328824,2018-05-25 17:58:00.886704,50.9262,0,10,-1.4092
29.881742869971017,23.729951234149087,34.43305652516173,2018-05-25 17:58:00.990507,50.9262,0,10,-1.4092
26.23025438470614,21.749679381320476,33.723052212312865,2018-05-25 17:58:01.095898,50.9262,0,10,-1.4092
22.330385317827684,19.751925310480818,32.97874741576065,2018-05-25 17:58:01.199546,50.9262,0,10,-1.4092
18.337611142283578,17.756649919936248,32.202002509870034,2018-05-25 17:58:01.303999,50.9262,0,10,-1.4092
14.411111164525217,15.783789341838727,31.394758952384805,2018-05-25 17:58:01.408607,50.9262,0,10,-1.4092
10.707422547878613,13.853055746943602,30.559034431794366,2018-05-25 17:58:01.513157,50.9262,0,10,-1.4092
7.374199669824154,11.983740387115386,29.696917824163272,2018-05-25 17:58:01.615339,50.9262,0,10,-1.4092
4.544327607916813,10.194520843515981,28.81056397202895,2018-05-25 17:58:01.719224,50.9262,0,10,-1.4092
2.3306244310871236,8.503274406387678,27.902188298417578,2018-05-25 17:58:01.820740,50.9262,0,10,-1.4092
0.8213434992509363,6.926899451078519,26.97406126944027,2018-05-25 17:58:01.925152,50.9262,0,10,-1.4092
0.07665508034915547,5.48114659506167,26.02850271931026,2018-05-25 17:58:02.029999,50.9262,0,10,-1.4092
0.12624755164319623,4.180461322972093,25.067876051965506,2018-05-25 17:58:02.134127,50.9262,0,10,-1.4092
0.9681438178006516,3.0378396520991195,24.094582333789663,2018-05-25 17:58:02.238672,50.9262,0,10,-1.4092
2.5687801314471344,2.0646982804776037,23.111054292196606,2018-05-25 17:58:02.343172,50.9262,0,10,-1.4092
4.8643441738575355,1.270760515015013,22.11975023507881,2018-05-25 17:58:02.447710,50.9262,0,10,-1.4092
7.763319050732207,0.6639591194229197,21.123147906317904,2018-05-25 17:58:02.552165,50.9262,0,10,-1.4092
11.150131781974405,0.2503570526642065,20.123738292715323,2018-05-25 17:58:02.656694,50.9262,0,10,-1.4092
14.889760831695131,0.03408688987125785,19.12401939782261,2018-05-25 17:58:02.761121,50.9262,0,10,-1.4092
18.833118990763918,0.017309531021286517,18.126489998233463,2018-05-25 17:58:02.866837,50.9262,0,10,-1.4092
22.822997013364983,0.2001926099380711,17.133643397943587,2018-05-25 17:58:02.970091,50.9262,0,10,-1.4092
26.70033105352542,0.5809088193501815,16.147961196389186,2018-05-25 17:58:03.074512,50.9262,0,10,-1.4092
30.31054403869917,1.155654168741215,15.171907085740784,2018-05-25 17:58:03.179134,50.9262,0,10,-1.4092
33.50970816985325,1.9186859925656137,14.207920692955845,2018-05-25 17:58:03.283669,50.9262,0,10,-1.4092
36.17028286862476,2.8623803290645107,13.258411481981925,2018-05-25 17:58:03.388161,50.9262,0,10,-1.4092
38.186199417702674,3.9773080963714875,12.325752731351617,2018-05-25 17:58:03.492655,50.9262,0,10,-1.4092
39.47708958586781,5.2523293047817265,11.412275602222213,2018-05-25 17:58:03.597049,50.9262,0,10,-1.4092
39.991489655754904,6.674704363846779,10.52026331168684,2018-05-25 17:58:03.701491,50.9262,0,10,-1.4092
39.70889211986088,8.230221372151147,9.651945425920818,2018-05-25 17:58:03.806065,50.9262,0,10,-1.4092
38.6405632501537,9.903338117933417,8.809492287427346,2018-05-25 17:58:03.910554,50.9262,0,10,-1.4092
36.82909394736191,11.677337371728601,7.99500959031155,2018-05-25 17:58:04.016521,50.9262,0,10,-1.4092
34.34670177616586,13.534493919398965,7.210533117141825,2018-05-25 17:58:04.119550,50.9262,0,10,-1.4092
31.29235187878962,15.456251666614527,6.4580236505536455,2018-05-25 17:58:04.224222,50.9262,0,10,-1.4092
27.787811547083113,17.423409045213763,5.739362072314131,2018-05-25 17:58:04.329548,50.9262,0,10,-1.4092
23.97279574485492,19.41631086892549,5.056344662097164,2018-05-25 17:58:04.433876,50.9262,0,10,-1.4092
19.999397113161322,21.415044721492933,4.410678607719694,2018-05-25 17:58:04.537875,50.9262,0,10,-1.4092
16.02602251666346,23.39963991495482,3.8039777380612847,2018-05-25 17:58:04.641884,50.9262,0,10,-1.4092
12.211077861815074,25.35026703015803,3.2377584893323785,2018-05-25 17:58:04.745115,50.9262,0,10,-1.4092
8.706652953250934,27.24743604575905,2.7134361147735113,2018-05-25 17:58:04.849280,50.9262,0,10,-1.4092
5.652458153223174,29.072191076074695,2.2323211472592632,2018-05-25 17:58:04.955356,50.9262,0,10,-1.4092
3.170254570339857,30.806299772025874,1.7956161236485961,2018-05-25 17:58:05.059833,50.9262,0,10,-1.4092
1.3589998284041656,32.43243549274277,1.40441257906895,2018-05-25 17:58:05.161039,50.9262,0,10,-1.4092
0.2909029382322039,33.93435042763298,1.0596883186469093,2018-05-25 17:58:05.262967,50.9262,0,10,-1.4092
0.008545552260471823,35.29703793913415,0.7623049735046052,2018-05-25 17:58:05.368083,50.9262,0,10,-1.4092
0.5231843684374162,36.506882504075975,0.5130058471306391,2018-05-25 17:58:05.472142,50.9262,0,10,-1.4092
1.8143023611987488,37.55179575548699,0.3124140575084695,2018-05-25 17:58:05.577009,50.9262,0,10,-1.4092
3.8304267305315207,38.42133726556151,0.16103097964597168,2018-05-25 17:58:05.681102,50.9262,0,10,-1.4092
6.491180960078802,39.10681886296307,0.059234992399016306,2018-05-25 17:58:05.786178,50.9262,0,10,-1.4092
9.690489175204064,39.60139144216052,0.007280532721395616,2018-05-25 17:58:05.890173,50.9262,0,10,-1.4092
13.300805053371176,39.90011339742648,0.005297459704941332,2018-05-25 17:58:05.994577,50.9262,0,10,-1.4092
17.178196693528204,39.999999997728295,0.053290729999435626,2018-05-25 17:58:06.099541,50.9262,0,10,-1.4092
21.16808472679898,39.90005320917386,0.15114038542355246,2018-05-25 17:58:06.204005,50.9262,0,10,-1.4092
25.111404908116803,39.6012716670364,0.2986018527978409,2018-05-25 17:58:06.308423,50.9262,0,10,-1.4092
28.850949505718958,39.10664069772089,0.4953065552503233,2018-05-25 17:58:06.412703,50.9262,0,10,-1.4092
32.23763467731446,38.42110249036949,0.7407628334666896,2018-05-25 17:58:06.517214,50.9262,0,10,-1.4092
35.136443972414874,37.55150671614125,1.03435717458256,2018-05-25 17:58:06.621587,50.9262,0,10,-1.4092
37.431811012146284,36.50654208856209,1.3753557456461216,2018-05-25 17:58:06.725502,50.9262,0,10,-1.4092
39.03222675608416,35.29664954877142,1.7629062278183412,2018-05-25 17:58:06.830145,50.9262,0,10,-1.4092
39.87388767892163,33.933917943089526,2.1960399467261738,2018-05-25 17:58:06.935235,50.9262,0,10,-1.4092
39.92323941567982,32.431963235261186,2.6736742936440265,2018-05-25 17:58:07.040278,50.9262,0,10,-1.4092
39.17831446835257,30.805792460246813,3.1946154314517763,2018-05-25 17:58:07.145401,50.9262,0,10,-1.4092
37.668810643843216,29.07165377888976,3.7575612786057953,2018-05-25 17:58:07.248137,50.9262,0,10,-1.4092
35.454907096120166,27.2468741316641,4.361104763664729,2018-05-25 17:58:07.353341,50.9262,0,10,-1.4092
32.62486517325448,25.34968611361296,5.003737342235301,2018-05-25 17:58:07.458490,50.9262,0,10,-1.4092
